기업명,기업형태,지역,업종,자본금,매출액,대표자,설립일
하은메디스,중소기업,서울 서대문구,제약·보건·바이오,,,,
유진종합건설,중소기업,인천 미추홀구,기타 토목시설물 건설업,,,,
유진종합건설,중소기업,경기 화성시,기타 공동 주택 건설업,,,,
유진종합건설,중소기업,경기 안산시,건물 건설업,,,,
유진종합건설,중소기업,경남 밀양시,아파트 건설업,,,,
유진종합건설,중소기업,경남 김해시,기타 비주거용 건물 건설업,,,,
범아상사,중소기업,부산 중구,"화물 포장, 검수 및 계량 서비스업",,,,
범아상사,중소기업,울산 남구,"기타 기술 시험, 검사 및 분석업",,,,
범아상사,중소기업,서울 강남구,기타 화학물질 및 화학제품 도매업,,,,
범아상사,중소기업,경기 부천시,"철물, 금속 파스너 및 수공구 도매업",-,-,신문인/신경완,1984.01.05
제이제이엠알오,중소기업,경기 안양시,그 외 기타 기계 및 장비 도매업,"3,000만원",11억 8백만원,송금순,2015.07.01
예원,비영리법인,서울 송파구,일반 병원,102억 7천만원,427억 5천만원,김옥희,2011.04.22
예원,중소기업,경기 수원시,상용 인력 공급 및 인사관리 서비스업,1억원,54억 4천만원,김볼름,2017.03.01
예원,중소기업,서울 구로구,통신 재판매업,,,,
예원,중소기업,인천 남동구,쇼핑몰·오픈마켓·소셜커머스,,,,
예원,벤처기업,경기 하남시,기계·기계설비,,,,
예원,중소기업,서울 강서구,출판·인쇄·사진,,,,
예원,중소기업,서울 종로구,오프셋 인쇄업,,,,
예원,중소기업,경기 화성시,비주거용 건물 개발 및 공급업,,,,
예원,중소기업,경기 광명시,건물 및 구축물 해체 공사업,,,,
예원,중소기업,서울 강남구,백화점·유통·도소매,,,,
동양텍엘리베이터,중소기업,울산 중구,건물용 기계.장비 설치 공사업,,,,
오피스디포코리아,중견기업,서울 강남구,백화점·유통·도소매,,,,
케이티에스프린텍,중소기업,서울 종로구,기타 인쇄업,,,,
의료법인아주의료재단,비영리단체·교육재단,광주광역시 북구,의료(병원분류별),,,,
의료법인아주의료재단,비영리법인,경기 화성시,일반 의원,,,,
에스엠텍,중소기업,경북 경산시,"전기회로 개폐, 보호장치 제조업",,,,
에스엠텍,중소기업,부산 남구,자동차·조선·철강·항공,,,,
에스엠텍,중견기업,경기 안산시,"고무, 화학섬유 및 플라스틱 성형기 제조업",,,,
에스엠텍,중소기업,대전광역시 유성구,반도체·디스플레이·광학,,,,
에스엠텍,벤처기업,경기 군포시,기계·기계설비,,,,
에스엠텍,중소기업,경기 광주시,매트리스 및 침대 제조업,,,,
에스엠텍,중소기업,경기도 하남시,기계·기계설비,,,,
에스엠텍,중소기업,경남 마산시,인쇄회로기판용 적층판 제조업,,,,
에스엠텍,중소기업,서울 구로구,일반전기 공사업,,,,
에스엠텍,중소기업,경기 시흥시,그 외 기타 고무제품 제조업,,,,
다오영농조합법인,중소기업,제주 제주시,"채소류, 서류 및 향신작물류 도매업",1억원,15억 9천만원,지용국,2011.04.19
엔씨씨디지탈,중소기업,경기 남양주시,일반 통신 공사업,"1억 5,000만원",52억 6천만원,이상호,2012.01.03
효동항업,중소기업,전남 여수시,내항 화물 운송업,10억원,132억 4천만원,우대명,1990.04.25
효동항업,중소기업,전남 여수시,내항 화물 운송업,-,-,우대명,2023.08.28
덕산건설,중소기업,대구 북구,단독 주택 건설업,11억 4천만원,22억 1천만원,김용수,2010.07.15
덕산건설,중소기업,전북 익산시,토공사업,"9억 1,000만원",39억 3천만원,전병곤,1994.10.15
덕산건설,중소기업,경북 경주시,콘크리트 및 철근 공사업,,,,
덕산건설,중소기업,전북 정읍시,기타 토목시설물 건설업,,,,
덕산건설,중소기업,서울 관악구,기타 토목시설물 건설업,,,,
덕산건설,중소기업,강원 춘천시,"도배, 실내장식 및 내장 목공사업",,,,
덕산건설,중소기업,경남 창원시,기타 토목시설물 건설업,,,,
아프로시스템즈,중소기업,경기 하남시,전기·전자·제어,,,,
센스플러스,중소기업,충남 천안시,"서적, 잡지 및 기타 인쇄물 도매업",,,,
가나안전자정밀,중소기업,인천 남동구,생활용품·소비재·기타,,,,
가나안전자정밀,중소기업,경남 창원시,전기·전자·제어,,,,
에코시티,중소기업,서울 성동구,금속류 원료 재생업,,,,
에코시티,중소기업,경기 수원시,주거용 건물 개발 및 공급업,,,,
에코시티,중견기업,전북 전주시,주거용 건물 개발 및 공급업,,,,
에코시티,중소기업,전남 순천시,비주거용 건물 임대업,,,,
에코시티,중소기업,경기 구리시,작물재배 지원 서비스업,,,,
에코시티,중소기업,서울 구로구,전자부품 실장기판 제조업,,,,
에코시티,중소기업,전북 전주시,음식료·외식·프랜차이즈,,,,
필에스엔에스,중견기업,서울특별시 성동구,사업시설 유지.관리 서비스업,40억원,"2,111억 7천만원",이문석,1970.09.26
필에스엔에스,중견기업,서울 마포구,출판·인쇄·사진,70억 1천만원,1243억,강호연,1993.09.06
필에스엔에스,대기업 계열사·자회사,서울 중구,백화점·유통·도소매,,,,
필에스엔에스,중견기업,경기 안산시,시설관리·보안·경비,,,,
필에스엔에스,대기업 계열사·자회사,서울 강서구,솔루션·SI·CRM·ERP,,,,
필에스엔에스,중소기업,서울 서초구,시스템 소프트웨어 개발 및 공급업,,,,
필에스엔에스,중소기업,서울 성동구,사무 및 회화용품 제조업,,,,
필에스엔에스,중소기업,부산 부산진구,건축물 일반 청소업,,,,
필에스엔에스,중소기업,경기 화성시,전기·전자·제어,,,,
필에스엔에스,중소기업,경기 화성시,부동산 투자자문업,,,,
비코,중소기업,서울 마포구,문화·공연·예술,,,,
비코,중소기업,서울 서대문구,호텔·여행·항공,,,,
비코,중소기업,경북 칠곡군,탄소섬유 제조업,,,,
비코,중소기업,경기 포천시,기타 비철금속 주조업,,,,
비코,중소기업,서울 강남구,광고·홍보·전시,,,,
비코,중소기업,경남 창원시,물류·운송·배송,,,,
비코,중소기업,경기도 화성시,전기용 기계.장비 및 관련 기자재 도매업,,,,
비코,중소기업,경기 김포시,쇼핑몰·오픈마켓·소셜커머스,,,,
비코,중소기업,경기 파주시,상품 종합 도매업,,,,
메디아스,중소기업,경기 과천시,의료기기 도매업,"1억 7,000만원",51억 5천만원,김동일,2016.09.01
케이제이인터내셔널,중소기업,경남 김해시,전자상거래 소매 중개업,"3억 5,000만원",35억7천만,이준호,2000.03.01
케이제이인터내셔널,중소기업,서울 구로구,기타 가공식품 도매업,15억원,700억원,김기철,2010.10.01
인디테크,중소기업,경기 안산시,전기·전자·제어,,,,
루트비,중소기업,경기 부천시,낙농품 및 동.식물성 유지 도매업,,,,
케익모아,중소기업,경기 양주시,빵류 제조업,1억원,43억 8천만원,김대식,2015.09.01
청아실업,중소기업,서울 노원구,건축물 일반 청소업,,,,
유비텍,중소기업,서울 구로구,기타 엔지니어링 서비스업,,,,
유비텍,중소기업,강원 원주시,컨설팅·연구·조사,,,,
유비텍,중소기업,인천 부평구,그 외 기타 전자부품 제조업,,,,
유비텍,중소기업,부산 해운대구,응용 소프트웨어 개발 및 공급업,,,,
유비텍,중소기업,대구 동구,네트워크·통신서비스,,,,
유비텍,중소기업,서울 마포구,응용 소프트웨어 개발 및 공급업,,,,
유비텍,중소기업,충북 청주시,기타 반도체소자 제조업,,,,
유비텍,중소기업,충북 음성군,신문용지 제조업,,,,
유비텍,중소기업,부산 수영구,전기·전자·제어,,,,
유비텍,중소기업,경기 안산시,배관 및 냉ㆍ난방 공사업,,,,
홍성산업,중소기업,서울특별시 강남구,기타 1차 비철금속 제조업,13억 9천만원,454억 9천만원,김병식,1990.09.24
홍성산업,중소기업,경기 화성시,건설·시공·토목·조경,-,-,김선규,-
비아이티,중견기업,서울 종로구,응용 소프트웨어 개발 및 공급업,44억 5천만원,"2,370억 1천만원",강민균/변재철,2006.05.08
비아이티,대기업 계열사·자회사,경기 성남시,시스템 소프트웨어 개발 및 공급업,42억 7천만원,257억 5천만원,홍광표,2014.09.01
비아이티,중견기업,경기 과천시,솔루션·SI·CRM·ERP,,,신장호,1981
비아이티,중소기업,서울 강남구,컴퓨터시스템 통합 자문 및 구축 서비스업,,200억,이강호,2011.12.27
비아이티,벤처기업,경기 성남시,전기·전자·제어,,,,
비아이티,중소기업,서울 구로구,솔루션·SI·CRM·ERP,,,,
비아이티,중소기업,서울 송파구,전기·전자·제어,,,,
비아이티,대기업,서울 용산구,컴퓨터시스템 통합 자문 및 구축 서비스업,,,,
비아이티,대기업,경기 의왕시,은행·금융,,,,
예공종합건설,중소기업,서울 강북구,건물 건설업,5억원,274억 4천만원,하용수,2001.01.05
예공종합건설,중소기업,인천 동구,건물 건설업,"5억 1,000만원",65억 5천만원,유정식,2002.12.01
영동건설,중견기업,인천 부평구,토목시설물 건설업,25억 6천만원,905억 4천만원,곽창우,1994.07.08
영동건설,중소기업,경기 김포시,건설·시공·토목·조경,,,,
영동건설,중소기업,서울 양천구,유리 및 창호 공사업,,,,
영동건설,중소기업,부산 수영구,제조업 및 유사 산업용 건물 건설업,,,,
영동건설,중소기업,서울 성동구,비주거용 건물 임대업,,,,
태백축산,중소기업,경남 김해시,식품가공,7억원,288억,김창순,2014.01.24
에스엠아트,중소기업,인천 서구,건축·설비·환경,,,,
에스엠아트,중소기업,경북 포항시,그 외 기타 건축 마무리 공사업,,,,
유송타일,중소기업,경기 고양시,그 외 기타 건축자재 도매업,,,,
사회복지법인어린이재단,대기업,대구 서구,협회·단체,-,-,문희영,-
사회복지법인어린이재단,비영리단체·교육재단,경남 김해시,학원·어학원·교육원,-,-,손재익,2004.05.04
사회복지법인어린이재단,중소기업,경남 통영시,유아·유치원·어린이집,5억원,-,박덕규,2004.06.01
아희안,중소기업,서울 송파구,건축·설비·환경,,,,
한보엔지니어링,중소기업,대구 동구,건설·시공·토목·조경,,,,
한보엔지니어링,중소기업,서울 송파구,건설·시공·토목·조경,,,,
유디코,중소기업,경기 구리시,건축·설비·환경,,,,
유디코,중소기업,경기 구리시,시설관리·보안·경비,,,,
유디코,중소기업,경기 부천시,기타 주변기기 제조업,,,,
유디코,중소기업,경기 하남시,음ㆍ식료품 및 담배 중개업,,,,
강남이앤씨,중소기업,광주 서구,건물 및 구축물 해체 공사업,"2,000만원",121억 1천만원,복진환,2013.12.01
강남이앤씨,중소기업,강원 강릉시,유리 및 창호 공사업,3억원,"5억 6,905만원",김남호,2013.10.17
대성토건,중소기업,울산 중구,포장 공사업,,,,
제이에스,중견기업,경기 용인시,그 외 자동차용 신품 부품 제조업,139억 1천만원,"6,262억 5천만원",최정연/이동원,1976.06.10
제이에스,중소기업,서울 서초구,조적 및 석 공사업,13억 4천만원,51억 5천만원,최재정,2000.03.03
제이에스,중견기업,서울 성동구,쇼핑몰·오픈마켓·소셜커머스,3억 4만원,2800억,이상준,1999.08.20
제이에스,중소기업,경기 시흥시,사업시설 유지.관리 서비스업,"5억 5,000만원",139억 3천만원,이종순,2007.02.01
제이에스,중소기업,인천 부평구,전기·전자·제어,5억원,300억,김진수,2006.11.13
제이에스,중소기업,대전 중구,임시 및 일용 인력 공급업,2억원,67억 9천만원,김숙자,2003.04.25
제이에스,중소기업,충남 천안시,그 외 자동차용 신품 부품 제조업,50억원,"1,262억 6천만원",한흥수/한상우,2001.08.14
제이에스,중소기업,서울 강남구,호텔·여행·항공,48억원,250억,김정수,1984.07.07
제이에스,중소기업,경기 오산시,임시 및 일용 인력 공급업,1억원,25억 8천만원,최성진,2017.11.10
제이에스,중소기업,서울 강남구,물류·운송·배송,"1,400억 3천만원",275억 4천만,김종현,2019
스크리나,중소기업,서울 강남구,포털·컨텐츠·커뮤니티,,,,
스크리나,중소기업,서울 중구,백화점·유통·도소매,,,,
스크리나,중소기업,서울 서초구,고용 알선업,,,,
스크리나,중소기업,서울 마포구,"컴퓨터 및 주변장치, 소프트웨어 도매업",,,,
스크리나,중소기업,서울 강남구,운동 및 경기용품 도매업,,,,
스크리나,중소기업,서울 마포구,음식료·외식·프랜차이즈,,,,
스크리나,중소기업,경기 성남시,과자류 및 코코아 제품 제조업,,,,
진성리테일,중소기업,서울 동대문구,전자상거래 소매 중개업,2억원,45억 8천만원,김용선,2015.12.23
에이엠티,중소기업,경기 파주시,광고·홍보·전시,,,,
에이엠티,중소기업,충남 아산시,반도체·디스플레이·광학,,,,
에이엠티,중소기업,경기 화성시,항공기용 부품 제조업,,,,
에이엠티,중소기업,경기 성남시,전기식 진단 및 요법 기기 제조업,,,,
에이엠티,중소기업,충북 괴산군,기타 제철 및 제강업,,,,
에이엠티,중소기업,대전 대덕구,금속·재료·자재,,,,
에이엠티,중소기업,서울 중구,그 외 기타 분류 안된 사업지원 서비스업,,,,
에이엠티,중소기업,전북 익산시,금속 단조제품 제조업,,,,
에이엠티,중소기업,경기 광주시,반도체·디스플레이·광학,,,,
에이엠티,중소기업,인천 남동구,화물자동차 및 특수목적용 자동차 제조업,,,,
신호시스템,중소기업,경기 성남시,전기·전자·제어,,,,
신호시스템,중소기업,경기 부천시,전기·전자·제어,,,,
신호시스템,중소기업,서울 영등포구,시스템 소프트웨어 개발 및 공급업,,,,
큐엘,중소기업,경기 부천시,보험 대리 및 중개업,-,-,인선교,2009.05.21
큐엘,중소기업,경기 성남시,방송 및 무선 통신장비 제조업,,,이재원,2000.05.04
큐엘,대기업,서울 종로구,시스템 소프트웨어 개발 및 공급업,57억 4천만원,"1,517억 2천만원",정삼용,2000.03.20
큐엘,중소기업,경북 경주시,경비 및 경호 서비스업,"6억 9,000만원",780억 1천만원,박범수,2019.07.01
큐엘,중소기업,서울 강남구,기타 운동 및 경기용구 제조업,"5,000만원",71억 6천만원,윤지유,2020.10.23
큐엘,중소기업,서울 성동구,솔루션·SI·CRM·ERP,,,전주호,2012.02.01
큐엘,중소기업,서울 강남구,영화관 운영업,20억원,59억 8천만원,유제천,2020.06.01
큐엘,중소기업,서울 강남구,기타 금융 투자업,891억 2천만원,186억 6천만원,황희연,1982.12.17
큐엘,중소기업,서울 마포구,연예·엔터테인먼트,,,,
큐엘,중소기업,서울 강서구,방송·케이블·프로덕션,,,,
신성강업,중소기업,경기 화성시,1차 금속제품 도매업,,,이문구,2005.03.16
탑코리아엘리베이터,중소기업,서울 강서구,그 외 기타 분류 안된 사업지원 서비스업,"3억 2,000만원",26억 8천만원,김대성,2016.02.29
포스트모던,중소기업,광주 광산구,"도배, 실내장식 및 내장 목공사업",,,,
포스트모던,중소기업,서울 마포구,전자상거래 소매 중개업,,,,
포스트모던,중소기업,서울 서초구,음악학원,,,,
한국웨딩주얼리,중소기업,서울 종로구,귀금속 및 관련제품 제조업,,,,
위제스,중소기업,전북 익산시,농업 및 임업용 기계 제조업,,,,
위제스,중소기업,경북 포항시,"치약, 비누 및 기타 세제 제조업",,,,
씨에스켐텍,대기업,서울 영등포구,컴퓨터시스템 통합 자문 및 구축 서비스업,471억 9천만원,"5조 4,075억원",현신균,1987.01.14
씨에스켐텍,중소기업,서울 송파구,생활화학·화장품,43억원4십만원,1486억,"김태욱,김성현",2000.02.29
씨에스켐텍,대기업 계열사·자회사,서울 금천구,네트워크·통신서비스,2억원,994억 6천만원,이금자,2008.09.01
씨에스켐텍,대기업,서울 강남구,콜센터 및 텔레마케팅 서비스업,,,,
씨에스켐텍,외국계(외국 법인기타),경기 용인시,반도체·디스플레이·광학,12억 7천만원,2000억,YUN JASON JAEHONG(윤재홍),1997.07.01
씨에스켐텍,대기업 계열사·자회사,서울 강남구,증권·보험·카드,2억원,380억,전흥태,2011.04.01
씨에스켐텍,중견기업,서울특별시 금천구,"치약, 비누 및 기타 세제 제조업",75억원,314억 2천만원,강성윤/김영대,1989.09.27
씨에스켐텍,중소기업,서울 영등포구,기타 일반 기계 및 장비 수리업,"4억 9,556만원",94억원2만원,김범수,2006.10.02
씨에스켐텍,벤처기업,충북 청주시,솔루션·SI·CRM·ERP,-,-,김재영,2000
씨에스켐텍,중소기업,경기 용인시,기계·기계설비,-,200억,김태영,1998.09.30
동인화학,중소기업,경기 부천시,운송장비 조립용 플라스틱제품 제조업,"4억 5,000만원",99억 5천만원,윤태종,1990.05.06
동인화학,중견기업,경기 평택시,화학·에너지·환경,-,-,김선경,-
다와산업,중소기업,충북 청주시,"철물, 금속 파스너 및 수공구 도매업",,,,
오토파트,중소기업,경기 안양시,자동차용 전용 신품 부품 판매업,,,,
오토파트,중소기업,서울 동대문구,기타 자동차 신품 부품 및 내장품 판매업,,,,
오토파트,중소기업,서울 동대문구,자동차용 전용 신품 부품 판매업,,,,
오토파트,중소기업,서울 송파구,상품 종합 도매업,,,,
오토파트,중소기업,경기 수원시,백화점·유통·도소매,,,,
오토파트,중소기업,서울 성동구,기타 자동차 신품 부품 및 내장품 판매업,,,,
오토파트,중소기업,서울 성동구,자동차 중고 부품 및 내장품 판매업,,,,
오토파트,중소기업,서울 동대문구,자동차 중고 부품 및 내장품 판매업,,,,
오토파트,중소기업,대전광역시 대덕구,물류·운송·배송,,,,
코비젼,벤처기업,서울 강서구,솔루션·SI·CRM·ERP,,,,
코비젼,중소기업,인천 서구,치과용 기기 제조업,,,,
삼양화학실업,중소기업,서울 강남구,석탄화학계 화합물 및 기타 기초 유기 화학물질 제조업,17억 5천만원,611억 2천만원,박에릭,1988.01.04
대경산업,중소기업,경기 고양시,건설·시공·토목·조경,,,,
대경산업,중소기업,경기 안양시,"알루미늄 제련, 정련 및 합금 제조업",,,,
대경산업,중소기업,경남 합천군,금속류 원료 재생업,,,,
대경산업,중소기업,경기 의왕시,포장용 플라스틱 성형용기 제조업,,,,
대경산업,중소기업,인천 남동구,금속·재료·자재,,,,
대경산업,중소기업,전남 장성군,건설·시공·토목·조경,,,,
대경산업,중소기업,서울 종로구,그 외 기타 기계 및 장비 도매업,,,,
대경산업,중소기업,대구 달서구,그 외 기타 플라스틱 제품 제조업,,,,
대경산업,중소기업,대구 북구,도장 공사업,,,,
대경산업,중소기업,울산 남구,전기·전자·제어,,,,
아이스트,중소기업,서울 송파구,건물 및 토목 엔지니어링 서비스업,,,,
아이스트,중소기업,전북 익산시,방사선 장치 제조업,,,,
아이스트,중소기업,세종 한누리대로,교과서 및 학습서적 출판업,,,,
아이스트,외국계(외국 법인기타),인천광역시 서구,전기·전자·제어,,,,
아이스트,중소기업,서울 용산구,쇼핑몰·오픈마켓·소셜커머스,,,,
대방스페샬스틸,중소기업,경남 김해시,선박 구성 부분품 제조업,"2억 4,716만원",218억 1천만원,김양규,2005.07.01
대아통상,중소기업,서울 서초구,전기용 기계.장비 및 관련 기자재 도매업,,,,
주신산업,중소기업,경기 시흥시,자동차·조선·철강·항공,,,,
주신산업,중소기업,경기 성남시,상품 종합 도매업,,,,
주신산업,중소기업,경기 김포시,토목시설물 건설업,,,,
주신산업,중소기업,경기 화성시,금속·재료·자재,,,,
주신산업,개인,경기 포천시,그 외 기타 상품 전문 소매업,,,,
주신산업,중소기업,경기 고양시,두부 및 유사식품 제조업,,,,
주신산업,중소기업,경기 양주시,컨베이어장치 제조업,,,,
주신산업,중소기업,대전 동구,건설·시공·토목·조경,,,,
세림바이오테크,중소기업,경남 양산시,"치약, 비누 및 기타 세제 제조업",2억원,"6억 3,942만원",김준완,2015.05.14
신유,중소기업,전남 담양군,임시 및 일용 인력 공급업,"3,000만원","5억 7,751만원",백종월,2014.02.01
신유,중소기업,경기도 남양주시,건축·설비·환경,,,성삭암,2011.03.11
신유,중소기업,경기 용인시,주거용 건물 개발 및 공급업,3억원,385억 2천만원,신현삼,2011.11.10
신유,중소기업,경기 김포시,건설·시공·토목·조경,5억원,125억원,신중현,2017.08.08
신유,중소기업,충북 충주시,영화관 운영업,10억원,14억 1천만원,유창수,2014.08.05
신유,중소기업,부산 강서구,생활용 유리ㆍ요업ㆍ목재ㆍ금속 제품 및 날붙이 도매업,"2억 8,000만원",45억 7천만원,임형택,2003.08.01
신유,중소기업,경기 김포시,비주거용 건물 개발 및 공급업,5억원,"7억 8,821만원",신중현,2015.03.31
신유,중소기업,서울 성북구,배관 및 냉ㆍ난방 공사업,6억원,16억 5천만원,김유미,1994.12.01
신유,중소기업,서울 양천구,배관 및 냉ㆍ난방 공사업,2억원,"8억 3,163만원",황화익,2015.01.06
신유,중소기업,경기도 하남시,전자상거래 소매업,-,-,김태진,2016.01.01
에바,벤처기업,경기 성남시,전기·전자·제어,,,,
에바,중소기업,인천 중구,항공 여객 운송업,,,,
에바,중소기업,대전 유성구,기계·기계설비,,,,
에바,중소기업,경기 용인시,전자감지장치 제조업,,,,
에바,중소기업,서울 강남구,여자용 겉옷 제조업,,,,
에바,중소기업,경기 성남시,생활용품·소비재·기타,,,,
에바,중소기업,서울 중구,가죽의복 제조업,,,,
에바,중소기업,서울 금천구,시스템 소프트웨어 개발 및 공급업,,,,
에바,중소기업,울산 남구,가전제품 및 부품 도매업,,,,
에바,중소기업,부산 강서구,금속·재료·자재,,,,
한성체리티,중소기업,경기 광주시,남녀용 겉옷 및 셔츠 도매업,,,,
농업회사법인대영농원,중견기업,경북 영천시,농축산·어업·임업,-,-,우대일,-
메가셀,중소기업,충남 천안시,반도체·디스플레이·광학,,,,
메가셀,중소기업,경기 평택시,건축·설비·환경,,,,
메가셀,중소기업,경기 용인시,기타 전기 변환장치 제조업,,,,
메가셀,중소기업,서울 영등포구,컨설팅·연구·조사,,,,
메가셀,중소기업,서울 금천구,그 외 기타 의료용 기기 제조업,,,,
메가셀,중소기업,경기 수원시,전지 및 케이블 도매업,,,,
엘케이시스템즈,중소기업,경기 평택시,반도체·디스플레이·광학,,,,
엘케이시스템즈,벤처기업,대전광역시 유성구,전기·전자·제어,,,,
제이앤비텍,중소기업,서울 금천구,섬유·의류·패션,-,-,윤미숙,2018.05.15
신평이앤씨,중소기업,서울 서초구,건축·설비·환경,,,,
엘엑스,대기업,서울 종로구,"화물운송 중개, 대리 및 관련 서비스업",,,,
엘엑스,공공기관,전북 전주시,측량업,,,,
엘엑스,대기업 계열사·자회사,대전 유성구,반도체·디스플레이·광학,,,,
엘엑스,대기업,서울 종로구,상품 종합 중개업,,,,
엘엑스,대기업,전남 여수시,석탄화학계 화합물 및 기타 기초 유기 화학물질 제조업,,,,
엘엑스,대기업,서울 서초구,금속·재료·자재,,,,
엘엑스,중소기업,전북 전주시,"산업설비, 운송장비 및 공공장소 청소업",,,,
엘엑스,중소기업,서울 구로구,네트워크·통신서비스,,,,
엘엑스,중소기업,강원 원주시,그 외 자동차용 신품 부품 제조업,,,,
엘엑스,중소기업,경기 광주시,공작용 기계 및 장비 도매업,,,,
아이넷피드,중소기업,서울 송파구,무역·상사,,,,
제일학원,중소기업,경남 진주시,일반 교과 학원,,,,
제일학원,중소기업,대전 유성구,기타 교육지원 서비스업,,,,
제일학원,중소기업,서울 마포구,학원·어학원·교육원,,,,
제일학원,중소기업,대전광역시 유성구,기타 교육지원 서비스업,,,,
제일학원,중소기업,인천 미추홀구,기타 기술 및 직업훈련학원,,,,
제일학원,중소기업,서울 성동구,기타 교습학원,,,,
제일학원,중소기업,광주 광산구,학원·어학원·교육원,,,,
제일학원,중소기업,경기 포천시,운전학원,,,,
뉴냅스,중소기업,서울 송파구,의학 및 약학 연구개발업,,,,
성진레미콘,중소기업,인천광역시 남동구,레미콘 제조업,"2억 3,800만원",295억 5천만원,양영남,2017.10.01
한국산업안전보건기술원,중소기업,경기 수원시,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업","3,000만원",14억 4천만원,정의석,2017.11.02
에스엔티,외국계(외국 투자기업),서울 강남구,자동차·조선·철강·항공,,,,
에스엔티,중견기업,서울 종로구,내부 통신배선 공사업,,,,
에스엔티,대기업,서울 강남구,사무용 기계 및 장비 제조업,,,,
에스엔티,중견기업,부산 기장군,그 외 자동차용 신품 부품 제조업,,,,
에스엔티,중견기업,서울 마포구,출판·인쇄·사진,,,,
에스엔티,중소기업,서울 서초구,기타 금융 투자업,,,,
에스엔티,중소기업,경기 성남시,정밀기기 및 과학기기 도매업,,,,
에스엔티,중소기업,인천 서구,전동기 및 발전기 제조업,,,,
에스엔티,중소기업,인천 계양구,콜센터·아웃소싱·기타,,,,
에스엔티,중소기업,서울 영등포구,경비 및 경호 서비스업,,,,
엠플렉스,중소기업,서울 마포구,매니저업,,,,
엠플렉스,중소기업,서울 송파구,영화·음반·배급,,,,
엠플렉스,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,,,,
엠플렉스,중소기업,인천 연수구,음식료·외식·프랜차이즈,,,,
엠플렉스,중소기업,서울 강서구,광고·홍보·전시,,,,
엠플렉스,중소기업,경기 안산시,전기·전자·제어,,,,
초원환경,중소기업,강원 양양군,지정 외 폐기물 처리업,,,,
케이엠아이테크,중소기업,경기 화성시,반도체·디스플레이·광학,-,20억,이규환,2006.11.01
하이넷네트웍스,중소기업,서울 관악구,일반 통신 공사업,2억원,95억 2천만원,김동순,2009.07.01
제이제이아이앤티,중소기업,경기 김포시,쇼핑몰·오픈마켓·소셜커머스,,,,
일송,중견기업,경기 용인시,골프장 운영업,,,,
일송,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,,,,
일송,중소기업,서울 강서구,출판·인쇄·사진,,,,
일송,중소기업,경기 안산시,"직물, 편조원단 및 의복류 염색 가공업",,,,
일송,중소기업,인천 서구,금속·재료·자재,,,,
일송,중소기업,대구 달성군,주형 및 금형 제조업,,,,
일송,중소기업,경기 안성시,스포츠·여가·레저,,,,
일송,중소기업,강원 원주시,의약품 및 의료용품 소매업,,,,
일송,중소기업,서울 금천구,"기타 기술 시험, 검사 및 분석업",,,,
일송,중소기업,대전 서구,건설·시공·토목·조경,,,,
에이비제이종합건설,중소기업,인천 서구,주거용 건물 건설업,,,,
동양키친나라,중소기업,서울 송파구,백화점·유통·도소매,,,,
충북개발공사,비영리법인,충청북도 청주시,기타 부동산 개발 및 공급업,,,,
충북개발공사,비영리법인,충남 홍성군,기타 부동산 개발 및 공급업,,,,
충북개발공사,국내 공공기관·공기업,충북 진천군,건설·시공·토목·조경,,,,
충북개발공사,국내 공공기관·공기업,충북 청주시,공기업·공공기관,,,,
하이텍검사,중소기업,경남 창원시,자동차·조선·철강·항공,-,-,정양우,2013.05.24
에듀토셀,벤처기업,서울 성북구,컨설팅·연구·조사,,,오승연,2012.03.16
에듀토셀,중소기업,경기 군포시,기타 교육지원 서비스업,-,-,유대현,2012.11.14
에듀토셀,중소기업,경기 양평군,일반 교과 학원,,,민송희,2014.10.31
에듀토셀,개인,인천 남동구,일반 교습 학원,-,-,이말숙,-
신영전자,중소기업,경북 구미시,기타 반도체소자 제조업,,,,
신영전자,중소기업,충북 청주시,운송장비용 조명장치 제조업,,,,
이지종합건설,중소기업,서울 강서구,건설·시공·토목·조경,,,,
이지종합건설,중소기업,충남 천안시,건축·설비·환경,,,,
태호이노베이션,벤처기업,서울 금천구,전기·전자·제어,,,,
코바엔지니어링,중소기업,서울 용산구,건물 및 토목 엔지니어링 서비스업,,,,
테크인코리아,외국계(외국 투자기업),서울 서초구,기계·기계설비,,,,
테크인코리아,중소기업,서울특별시 강남구,기타 무선 통신장비 제조업,,,,
테크인코리아,중소기업,서울 성동구,경비 및 경호 서비스업,1억원,19억 8백만원,이광욱,2015.12.08
세무법인담솔,중소기업,서울 강남구,회계·세무·법무,-,-,김진규,1997.06.09
세무법인담솔,중소기업,서울 강남구,회계·세무·법무,,,,
지일,벤처기업,경기 남양주시,디자인·CAD,,,,
지일,중소기업,인천 서구,기계·기계설비,,,,
지일,중소기업,전북 익산시,합성수지 및 기타 플라스틱 물질 제조업,,,,
지일,중소기업,경기 남양주시,학원·어학원·교육원,,,,
지일,중소기업,경기 고양시,일반 교과 학원,,,,
지일,중소기업,경기 시흥시,기계·기계설비,,,,
지일,중소기업,서울 강남구,회계·세무·법무,,,,
이앤티스소재,중소기업,전남 광양시,화학·에너지·환경,,,,
